Datum,dH [mm],dH [mm].1,dH [mm].2,dH [mm].3,dH [mm].4,dH [mm].5,dH [mm].6,dH [mm].7,dH [mm].8,dH [mm].9,dH [mm].10,dH [mm].11,dH [mm].12,dH [mm].13,dH [mm].14,dH [mm].15,dH [mm].16,dH [mm].17,dH [mm].18,dH [mm].19,dH [mm].20,dH [mm].21,dH [mm].22,dH [mm].23,dH [mm].24,dH [mm].25,dH [mm].26,dH [mm].27,dH [mm].28,dH [mm].29,dH [mm].30,dH [mm].31,dH [mm].32,dH [mm].33,dH [mm].34,dH [mm].35,dH [mm].36,dH [mm].37,dH [mm].38,dH [mm].39,dH [mm].40,dH [mm].41,dH [mm].42,dH [mm].43,dH [mm].44,dH [mm].45,dH [mm].46,dH [mm].47,dH [mm].48,dH [mm].49,dH [mm].50,dH [mm].51,dH [mm].52,dH [mm].53,dH [mm].54,dH [mm].55,dH [mm].56,dH [mm].57,dH [mm].58,dH [mm].59,dH [mm].60,dH [mm].61,Unnamed: 63
05.02.2024 16:05,-2.329,-2.442,-2.107,-2.113,-2.609,-1.932,-0.258,-0.397,-0.769,-2.87,-1.108,-2.11,0.306,0.497,3.388,1.02,-0.8688,1.9946,0.9285,3.537,0.943,5.105,2.692,3.219,2.821,1.714,-1.153,3.051,-1.74,-1.463,-0.778,-2.693,0.0,-1.793,-1.771,-1.497,-2.549,-0.662,-0.082,-0.335,-0.229,-2.758,0.676,0.318,-0.556,0.288,0.591,-2.4554,-2.872,-1.221,2.7419,0.1546,7.397,3.056,4.642,5.1,2.365,1.401,-1.323,-2.516,-0.582,-1.788,
05.02.2024 16:10,-3.5943,-3.6373,-3.3793,-3.1793,-3.8003,-2.9843,-0.218,-0.581,-1.7843,-3.8703,-1.145,-2.13,0.521,0.814,3.417,0.949,-0.9348,1.926,0.8582,3.4737,0.9107,4.5607,2.2607,3.0997,2.2987,0.9047,-1.8423,2.7947,-3.0733,-3.0013,-1.7833,-3.9963,0.0,-2.9183,-2.8953,-2.5503,-3.8003,-1.6163,-0.208,-0.341,-1.3133,-3.8573,0.735,0.414,-0.294,0.273,0.661,-2.4466,-2.899,-1.238,2.6715,0.1076,7.2947,3.1037,4.6037,4.7977,2.0817,1.4897,-2.5553,-3.2523,-1.7113,-3.0073,
05.02.2024 16:15,-2.3626,-2.5726,-1.9966,-2.0496,-2.5316,-1.8696,-0.595,-0.197,-0.6226,-2.8906,-0.998,-2.006,0.514,0.729,3.406,1.24,-0.6497,2.216,1.1487,3.7574,0.5364,4.6914,2.1124,2.5414,2.5904,0.8854,-1.1496,2.9984,-2.1876,-2.1066,-0.9966,-2.8286,0.0,-1.7016,-1.8576,-1.4116,-2.3886,-0.4376,-0.257,-0.122,-0.0676,-2.6156,0.748,0.095,-0.037,0.405,0.559,-2.448,-2.572,-0.919,2.9631,0.3716,7.0394,2.8514,4.7374,4.6484,2.0934,1.9894,-1.4756,-2.0976,0.1304,-1.9006,
05.02.2024 16:20,-2.4465,-2.4405,-2.1305,-2.1465,-2.6805,-1.8375,-0.689,-0.395,-0.6545,-2.8855,-1.234,-2.277,-0.006,0.614,3.197,0.875,-1.0073,1.8528,0.7852,3.4105,0.9245,4.6425,1.9325,2.3915,2.2005,1.1665,-1.5835,2.8485,-1.9995,-1.9435,-0.6375,-2.7635,0.0,-1.8725,-1.4445,-1.4505,-2.6335,-0.5165,-0.421,-0.313,-0.3145,-3.0475,0.598,-0.008,-0.492,0.149,0.375,-2.4695,-2.898,-1.225,2.5988,0.0538,7.2515,3.0625,4.1795,4.2475,2.2565,1.2675,-1.2765,-1.8885,-0.8705,-1.7515,
05.02.2024 16:25,-3.0301,-3.0921,-2.6061,-2.8191,-3.2051,-2.4551,-0.386,0.105,-1.4781,-3.6731,-1.122,-2.167,0.192,0.254,3.251,0.662,-1.2106,1.6415,0.5723,3.1939,0.8309,4.4239,1.4699,2.6379,2.0999,1.0059,-1.8851,2.6179,-1.9641,-3.0451,-1.4961,-3.4641,0.0,-2.3501,-2.3441,-2.0831,-2.9421,-1.1461,0.065,0.657,-0.7951,-3.6341,0.809,0.052,-0.621,0.18,0.56,-2.462,-3.102,-1.419,2.3859,-0.1734,7.1169,2.7689,3.9429,4.6139,1.7619,1.1659,-2.2001,-2.4551,-1.4051,-2.5101,
05.02.2024 16:30,-2.5696,-2.7856,-2.3726,-2.4346,-2.8866,-2.1596,-0.149,0.296,-1.1106,-3.2246,-0.774,-1.89,-0.259,1.033,3.632,0.889,-0.9871,1.8673,0.7991,3.4214,0.9154,4.2274,2.0954,2.7864,2.0554,1.0194,-2.1396,3.4544,-2.0276,-2.0526,-1.2386,-3.0236,0.0,-1.9796,-1.8776,-1.7596,-2.8796,-0.8886,0.326,0.166,-0.5576,-3.2836,1.153,0.516,-0.039,0.577,0.82,-2.4168,-2.919,-1.256,2.6128,0.0538,7.2294,2.7244,3.8434,4.3034,1.9274,1.6474,-1.8206,-2.5406,-0.7776,-2.1626,
05.02.2024 16:35,-3.4265,-3.9115,-3.3045,-3.4575,-3.7715,-3.0795,-0.839,-0.544,-2.0285,-4.1435,-1.637,-2.691,-0.438,0.224,2.796,0.052,-1.8297,1.0303,-0.0383,2.5875,0.2215,3.5565,1.1765,2.3135,1.7785,-0.1735,-2.5625,2.2835,-3.0705,-2.9725,-1.7965,-3.9405,0.0,-2.8535,-3.0145,-2.7235,-3.7375,-1.8415,-0.276,-1.174,-1.4395,-3.9605,0.363,-0.224,-0.931,-0.317,0.006,-2.5102,-3.687,-2.043,1.7756,-0.7856,6.7925,2.2485,3.1425,3.7455,1.5095,1.2705,-2.6955,-3.6335,-1.7205,-3.0225,
05.02.2024 16:40,-1.6174,-1.8704,-1.3194,-1.2854,-1.7354,-0.9554,-0.125,0.672,0.0356,-1.8414,-0.811,-1.92,0.178,0.805,3.715,1.097,-0.7868,2.0751,1.0069,3.6286,1.5356,5.2396,2.5116,3.5496,2.8776,1.4086,-0.7834,4.2976,-0.7634,-1.7404,-0.5374,-1.9614,0.0,-1.0484,-0.9804,-0.5844,-1.6344,0.2496,0.491,-0.205,0.5906,-1.8964,1.212,0.678,-0.256,0.605,0.83,-2.4198,-2.711,-0.97,2.8209,0.2642,7.8066,3.5306,4.5676,5.2156,2.7546,2.3236,-0.6484,-1.4934,0.1736,-1.1494,
05.02.2024 16:45,-3.154,-3.248,-3.1,-3.057,-3.476,-2.776,-0.314,-0.411,-1.669,-3.641,-0.946,-1.945,-0.216,0.797,3.413,0.293,-1.59,1.2711,0.2027,2.829,0.751,4.146,1.614,2.446,1.904,0.288,-2.186,2.553,-2.384,-2.912,-2.313,-3.586,0.0,-2.524,-2.401,-2.39,-3.363,-1.546,0.271,0.143,-1.107,-3.594,0.991,0.298,-0.567,0.347,0.629,-2.451,-3.412,-1.761,2.0174,-0.5406,6.784,2.435,3.321,4.154,1.921,1.77,-2.295,-3.053,-2.032,-2.621,
05.02.2024 16:50,-2.5904,-2.8044,-2.4584,-2.4104,-2.9694,-2.0884,-0.367,-0.078,-1.1204,-3.2434,-1.216,-2.174,-0.453,0.402,3.292,0.472,-1.4062,1.4517,0.3821,3.0076,0.7816,4.3496,1.5086,2.3526,2.2686,0.9316,-1.6424,2.8996,-1.8414,-2.6224,-1.5364,-2.8884,0.0,-2.0154,-2.1044,-1.7374,-2.9794,-0.8594,0.112,0.036,-0.6204,-3.3034,0.928,-0.271,-0.657,0.181,0.448,-2.4693,-3.226,-1.548,2.1964,-0.3612,6.8526,2.5506,3.8306,4.1476,2.0186,1.4536,-1.7764,-2.2314,-0.7864,-2.0944,
05.02.2024 16:55,-3.3328,-3.4548,-3.0738,-3.0548,-3.6298,-2.8118,-1.103,-0.794,-1.7328,-3.6378,-1.679,-2.648,-0.693,0.378,2.875,-0.397,-2.2882,0.5823,-0.4869,2.1432,-0.1788,3.6192,0.4752,1.4902,1.5802,-0.0688,-2.6068,2.0502,-2.6038,-2.5818,-2.0608,-3.7608,0.0,-2.6738,-2.5968,-2.3838,-3.7028,-1.6368,-0.466,-0.877,-1.2338,-3.6528,0.5,-0.278,-0.683,-0.272,0.092,-2.5082,-4.268,-2.488,1.3268,-1.215,6.1032,1.8902,2.9762,2.9582,1.0352,-0.6158,-2.2578,-2.9758,-1.8348,-2.7458,
05.02.2024 17:00,-3.4682,-3.6662,-3.2902,-3.2332,-3.8222,-2.8972,-0.852,-0.779,-1.7542,-3.9402,-1.621,-2.524,-0.791,0.518,2.84,0.017,-1.8595,0.9957,-0.0728,2.5548,0.3928,3.3368,0.8838,1.7148,1.9388,-0.4182,-2.7982,2.3228,-2.6992,-2.2872,-2.3882,-3.8792,0.0,-2.8332,-2.7412,-2.5652,-3.5532,-1.6362,-0.543,-0.825,-1.3422,-3.8352,0.444,-0.313,-0.77,-0.201,0.103,-2.5069,-3.71,-2.068,1.7414,-0.798,6.3298,1.9918,2.8288,3.4948,1.5918,1.0568,-2.5362,-3.0592,-1.9592,-2.8922,
05.02.2024 17:05,-1.7672,-2.1672,-1.7182,-1.6352,-2.0962,-1.3632,-0.152,-0.144,-0.0902,-2.4442,-0.869,-1.832,0.12,0.521,3.723,0.898,-1.0021,1.8782,0.8068,3.4138,1.4448,4.8888,2.1118,3.2358,2.9478,1.1298,-1.4922,3.3438,-1.2212,-1.5552,-0.4572,-2.2842,0.0,-1.2082,-1.2892,-0.9622,-2.0492,-0.0422,0.129,0.345,0.1758,-2.5642,1.238,0.607,0.298,0.486,0.9,-2.4155,-2.935,-1.275,2.6213,0.0616,7.5178,3.1928,4.4248,5.1758,3.1408,1.8698,-1.0582,-1.7092,-0.2052,-1.2302,
05.02.2024 17:10,-2.5851,-2.8061,-2.3261,-2.4131,-2.7581,-2.0301,-0.338,-0.502,-0.9151,-3.0611,-1.538,-2.431,-0.137,0.104,3.032,0.275,-1.6199,1.2569,0.1852,2.8179,0.6919,3.8109,1.0549,2.2659,2.1779,0.2069,-1.9881,2.6659,-1.7121,-1.9331,-1.4021,-2.8951,0.0,-1.8721,-1.9011,-1.6831,-2.6951,-0.8121,0.342,-0.011,-0.4371,-3.0211,1.002,0.128,-0.407,-0.001,0.205,-2.4773,-3.486,-1.826,1.9989,-0.5378,6.8129,2.3709,3.5789,4.0209,2.0579,1.1869,-1.6611,-2.0011,-0.7551,-2.0141,
05.02.2024 17:15,-3.7596,-3.7826,-3.5926,-3.5976,-4.0696,-3.3556,-1.054,-1.324,-2.2296,-4.2266,-2.057,-3.0,-1.155,-0.245,2.485,-0.518,-2.4035,0.4604,-0.6081,2.0204,-0.0076,3.0024,0.6324,1.3664,1.4124,-1.0506,-3.1236,2.1824,-3.1776,-4.3186,-2.6966,-4.2336,0.0,-3.1476,-3.0516,-2.8036,-3.8386,-2.1226,-0.377,-1.243,-1.6366,-4.2676,0.317,-0.476,-0.803,-0.52,-0.232,-2.5311,-4.212,-2.602,1.2055,-1.3262,6.3074,2.3854,2.7374,3.4964,1.2834,0.5684,-2.9096,-3.3726,-2.4866,-3.2176,
05.02.2024 17:20,-3.2098,-3.3308,-3.0838,-3.0668,-3.4438,-2.7048,-1.745,-0.834,-1.6658,-3.6508,-2.474,-3.372,-1.187,-1.06,2.002,-1.021,-2.9037,-0.0428,-1.1112,1.5202,-0.5408,3.0232,0.2502,1.1252,1.2582,-0.8008,-2.6158,1.7682,-2.6498,-3.1548,-2.4498,-3.6368,0.0,-2.5458,-2.6358,-2.3488,-3.1818,-1.5108,-1.05,-1.429,-1.0868,-3.6578,-0.08,-1.192,-1.394,-1.014,-0.767,-2.5926,-4.702,-3.128,0.7025,-1.8282,5.5892,1.1742,2.1222,2.9572,1.2042,0.1812,-2.2888,-2.9038,-2.0618,-2.6578,
05.02.2024 17:25,-2.5619,-2.5589,-2.4089,-2.4949,-2.8199,-2.1249,-0.554,-0.452,-1.0389,-2.9989,-1.624,-2.568,-0.492,0.914,2.921,0.568,-1.3056,1.5442,0.478,3.1091,0.9321,4.1571,1.5711,2.6571,2.4911,0.3021,-1.7539,3.1701,-1.9579,-2.6109,-0.8639,-2.8929,0.0,-1.8769,-1.7159,-1.8409,-2.7269,-0.8449,-0.135,-0.396,-0.4129,-3.1059,0.689,-0.654,-1.264,-0.12,0.158,-2.4959,-3.181,-1.573,2.2919,-0.2426,6.9861,2.3921,3.2301,4.6981,2.2341,1.8351,-1.6729,-2.6479,-1.1919,-1.9619,
05.02.2024 17:30,-2.3191,-2.5261,-2.0901,-2.1551,-2.6691,-1.9011,-0.764,-0.181,-0.7621,-2.8841,-1.454,-2.459,-0.359,0.048,3.024,0.245,-1.6311,1.2236,0.1549,2.7849,0.8289,3.6939,1.2309,2.2689,2.3159,0.4729,-1.9091,2.8669,-1.8151,-2.0221,-1.5261,-2.7511,0.0,-1.6621,-1.7351,-1.4091,-2.4831,-0.5761,0.194,0.1,-0.2201,-2.9411,0.936,-0.153,-0.834,-0.057,0.284,-2.5008,-3.484,-1.838,1.9687,-0.5694,6.9559,2.2429,3.0309,4.1709,2.0829,1.5779,-1.4541,-2.1151,-0.6521,-1.7531,
05.02.2024 17:35,-1.7461,-1.8301,-1.4181,-1.5321,-2.1211,-1.1601,-0.569,0.218,-0.3011,-2.3641,-1.298,-2.277,-0.395,0.277,3.144,0.545,-1.3173,1.5256,0.4551,3.0759,1.2659,4.0619,1.8079,2.7259,2.8309,0.4319,-1.1591,3.7069,-1.0971,-0.8101,-0.6391,-2.0811,0.0,-1.0651,-0.8811,-0.8131,-1.9031,0.0679,0.235,0.222,0.4019,-2.2651,1.008,-0.014,-0.2,0.165,0.384,-2.4803,-3.173,-1.488,2.2688,-0.2772,7.3479,2.8329,3.8269,4.5409,2.7079,1.9029,-0.8801,-1.5621,-0.5411,-0.9521,
05.02.2024 17:40,-2.4962,-2.7462,-2.2692,-2.3292,-2.9052,-2.0062,-0.514,0.009,-0.9632,-3.2522,-1.307,-2.3,-0.242,0.584,3.178,0.045,-1.8351,1.0238,-0.0446,2.5908,0.4088,3.6498,1.1108,1.8818,2.2278,0.1808,-1.9432,2.8488,-2.0432,-1.9242,-1.1752,-2.8982,0.0,-1.8132,-1.8592,-1.5672,-2.7562,-0.8012,0.248,0.729,-0.4752,-3.2612,0.866,0.031,-0.662,0.061,0.389,-2.4677,-3.665,-1.947,1.7686,-0.764,6.7148,2.1878,3.1008,4.0138,1.8548,1.1188,-1.6882,-2.4802,-1.0532,-1.9322,
05.02.2024 17:45,-2.2467,-2.4187,-2.0077,-2.0167,-2.4657,-1.7167,-0.637,0.105,-0.6557,-2.6677,-1.145,-2.166,-0.314,0.788,3.24,0.442,-1.4367,1.4224,0.3522,2.9883,0.9063,4.4063,1.5923,2.5733,2.6973,0.8133,-1.6967,3.2573,-1.4447,-1.7567,-1.1987,-2.5877,0.0,-1.5097,-1.4527,-1.1637,-2.4307,-0.4407,0.047,0.686,-0.0927,-2.7477,0.902,0.12,-0.335,0.294,0.549,-2.4586,-3.271,-1.544,2.1659,-0.3624,7.2543,2.8093,3.6913,4.6353,2.0893,1.7023,-1.2277,-1.6687,-0.7867,-1.6217,
05.02.2024 17:50,-2.2148,-2.1868,-1.9598,-2.0848,-2.5478,-1.7308,-0.254,0.046,-0.5478,-2.6358,-0.885,-1.897,0.353,0.931,3.69,0.767,-1.1099,1.7461,0.6779,3.3102,1.1382,4.3872,1.5072,2.6902,2.6412,0.5632,-1.4638,3.3652,-1.7028,-1.8198,-0.7998,-2.5518,0.0,-1.4978,-1.4168,-1.2978,-2.3278,-0.3758,0.085,-0.3,-0.0658,-2.6608,1.248,0.553,0.001,0.65,0.822,-2.4286,-3.013,-1.297,2.4908,-0.0542,7.2462,2.7082,3.5402,4.6482,2.3272,1.3992,-1.2728,-1.7628,-0.4468,-1.6298,
05.02.2024 17:55,-2.7295,-2.8125,-2.5315,-2.5745,-3.0655,-2.2725,-0.491,-0.054,-1.1935,-3.2635,-0.958,-1.963,-0.199,0.87,3.462,0.536,-1.3356,1.5157,0.4465,3.0765,0.8655,4.1125,1.4165,2.4185,2.3585,0.3385,-2.1755,3.2175,-2.0705,-2.4875,-1.4015,-3.0835,0.0,-2.0365,-1.9815,-1.8055,-2.8965,-0.9905,0.129,0.03,-0.6495,-3.2915,1.103,0.411,-0.292,0.39,0.659,-2.443,-3.217,-1.486,2.2597,-0.2752,7.0375,2.4425,3.1305,4.0925,2.0835,1.6985,-1.8355,-2.3195,-1.2005,-2.1795,
05.02.2024 18:00,-1.5407,-1.7547,-1.3317,-1.4757,-2.0027,-1.0797,-0.688,-0.459,-0.0817,-2.0967,-1.236,-2.237,-0.531,0.69,3.321,0.722,-1.1713,1.7016,0.6322,3.2633,1.5503,4.3333,1.5743,2.9063,2.4953,1.1723,-1.0647,3.7043,-1.4767,-0.8957,-0.3747,-2.0197,0.0,-0.8647,-1.0027,-0.5817,-1.6517,0.1483,0.288,-0.255,0.5033,-2.1307,0.916,0.171,-0.211,0.306,0.451,-2.4677,-3.016,-1.283,2.4459,-0.0818,7.6013,2.7943,3.4763,4.5293,2.4803,2.4223,-0.6937,-1.4747,-0.3977,-1.0217,
05.02.2024 18:05,-2.4453,-2.6793,-2.2603,-2.2353,-2.7323,-2.0543,-0.818,-0.611,-0.7043,-2.8583,-1.465,-2.422,-0.502,0.573,3.029,-0.075,-1.9524,0.9051,-0.1655,2.4687,0.6307,2.9817,1.2507,1.6057,2.3087,-0.3083,-2.5323,2.4607,-2.1063,-1.1023,-0.9923,-2.8733,0.0,-1.8273,-1.8703,-1.5113,-2.5213,-0.6883,-0.243,-0.47,-0.4283,-2.9483,0.646,-0.279,-0.329,-0.025,0.18,-2.5067,-3.873,-2.144,1.648,-0.8824,6.5607,1.7507,2.5887,3.5917,1.7067,1.0847,-1.5233,-2.4163,-0.5333,-1.9173,
05.02.2024 18:10,-2.9615,-3.0825,-2.7425,-2.7265,-3.2295,-2.5495,-0.731,-0.542,-1.2945,-3.4785,-1.384,-2.34,-0.813,0.335,3.135,0.04,-1.8316,1.0222,-0.0491,2.5955,0.6475,3.7205,1.0265,2.0345,2.3235,-0.1335,-2.3055,2.7975,-1.9925,-2.2935,-2.0085,-3.3775,0.0,-2.2345,-2.3485,-1.9745,-3.0915,-1.2205,-0.096,-0.29,-0.8545,-3.4395,0.816,-0.066,-0.768,0.089,0.366,-2.475,-3.611,-1.921,1.7644,-0.7576,6.6415,2.1415,3.1765,4.1105,1.9995,1.5625,-2.0375,-2.8835,-1.2065,-2.4445,
05.02.2024 18:15,-2.3259,-2.4359,-2.1379,-2.1639,-2.6919,-1.9249,-0.951,-0.417,-0.8049,-2.9299,-1.614,-2.51,-0.782,0.379,2.979,0.033,-1.8467,1.0132,-0.0562,2.5801,0.8671,3.4551,1.0741,1.9481,2.2061,-0.0859,-1.9259,3.0321,-1.6189,-2.1379,-0.9359,-2.7889,0.0,-1.7469,-1.6339,-1.4359,-2.6619,-0.6129,-0.312,-0.208,-0.2759,-2.9109,0.738,-0.144,-1.077,-0.063,0.209,-2.4859,-3.635,-1.969,1.7568,-0.7472,6.7131,1.8561,2.9431,4.1401,1.9181,1.7381,-1.5429,-2.2989,-0.8689,-1.8019,
05.02.2024 18:20,-1.6093,-1.7183,-1.3463,-1.3733,-2.0033,-1.1443,-0.614,0.04,-0.1143,-2.1623,-1.261,-2.195,-0.542,0.529,3.177,0.724,-1.1462,1.7039,0.6349,3.2697,1.4387,4.2617,1.7027,2.5197,3.0657,0.5437,-1.2663,3.3797,-0.7853,-2.0013,-0.3073,-2.0363,0.0,-0.9033,-0.8653,-0.6993,-1.8993,0.1697,0.32,-0.035,0.4707,-2.1323,0.967,-0.055,-0.61,0.119,0.451,-2.4744,-2.924,-1.305,2.4486,-0.0752,7.3857,2.5337,3.4637,4.5567,2.3997,1.6357,-0.6483,-1.3083,-0.0663,-0.9833,
05.02.2024 18:25,-2.6323,-2.8663,-2.3213,-2.3663,-2.9463,-2.0513,-0.536,-0.424,-1.0533,-3.1513,-1.473,-2.392,-0.684,0.324,3.118,0.305,-1.5703,1.2847,0.2156,2.8477,1.1907,3.6827,0.7957,2.1017,2.7597,0.7327,-2.0073,2.9117,-1.8773,-2.1783,-1.4393,-3.0543,0.0,-1.9213,-1.8133,-1.6263,-2.9033,-0.8203,0.315,-0.063,-0.4823,-3.1643,0.905,-0.155,-0.619,0.107,0.381,-2.4724,-3.355,-1.751,2.0288,-0.5024,7.0177,2.3877,3.4187,4.1387,2.0087,1.7227,-1.6213,-2.2133,-0.7693,-1.9353,
05.02.2024 18:30,-2.5441,-2.5991,-2.2421,-2.2201,-2.7851,-1.9591,-1.0,-0.698,-0.7111,-2.8061,-1.49,-2.554,-0.632,0.228,2.866,0.098,-1.777,1.0786,0.0094,2.6349,0.8789,3.7199,1.0139,2.1129,2.2139,0.1509,-2.0671,3.0279,-1.8921,-2.4681,-1.2351,-2.8921,0.0,-1.8191,-1.7061,-1.4501,-2.7161,-0.5591,-0.191,-0.583,-0.3331,-2.9211,0.728,-0.063,-0.457,-0.123,0.163,-2.5003,-3.59,-1.915,1.8222,-0.7164,6.9459,2.3429,2.8769,4.0649,2.1679,1.4959,-1.4421,-2.0081,-1.0631,-1.8291,
05.02.2024 18:35,-3.2347,-3.2807,-2.9407,-2.9487,-3.5817,-2.7217,-0.891,-0.104,-1.5847,-3.5607,-1.804,-2.642,-0.927,0.071,2.741,-0.511,-2.3795,0.4702,-0.6001,2.0273,0.5453,3.1963,0.9053,2.1643,2.2233,-0.4517,-2.2437,2.8273,-2.8477,-2.9317,-1.5877,-3.5997,0.0,-2.5227,-2.3327,-2.2367,-3.4747,-1.4217,-0.048,0.109,-1.1217,-3.6567,0.855,-0.277,-0.975,-0.246,0.032,-2.5111,-4.275,-2.572,1.2134,-1.3162,6.5693,1.9833,2.8823,3.7913,1.8713,1.4933,-2.2437,-2.6417,-1.7867,-2.5027,
05.02.2024 18:40,-2.4533,-2.5923,-2.2743,-2.2553,-2.6903,-1.9513,-0.845,-0.366,-0.8933,-2.9903,-1.788,-2.646,-0.213,0.188,2.742,-0.144,-2.0346,0.8352,-0.2325,2.4057,0.5187,3.3597,0.8537,1.9497,2.1547,0.1457,-2.1563,2.6297,-1.5593,-1.9713,-1.6293,-2.8653,0.0,-1.7123,-1.7193,-1.4373,-2.6683,-0.6933,0.113,0.013,-0.3643,-2.8963,0.824,-0.551,-0.533,-0.164,0.011,-2.5128,-3.857,-2.161,1.5804,-0.9302,6.5107,1.8727,2.7227,3.7987,1.7907,1.6177,-1.4373,-1.8363,-0.6943,-1.8543,
05.02.2024 18:45,-1.9221,-2.0401,-1.6511,-1.7291,-2.3241,-1.4741,-0.724,-0.265,-0.4141,-2.6871,-1.345,-2.199,-0.082,1.065,3.123,0.128,-1.7571,1.1066,0.0391,2.6789,0.7749,3.5869,1.0959,2.1139,2.1679,0.3129,-1.7841,3.1019,-0.9521,-1.5391,-0.9811,-2.3331,0.0,-1.1971,-1.1281,-0.9891,-2.1911,-0.2021,0.141,-0.308,0.0849,-2.5911,0.915,-0.004,-0.603,0.214,0.458,-2.4717,-3.632,-1.857,1.8521,-0.663,6.6479,2.0779,2.9169,4.1919,2.0249,1.5439,-1.0321,-1.7811,-0.5201,-1.3131,
05.02.2024 18:50,-2.1782,-2.2142,-1.9342,-1.8542,-2.3822,-1.6212,-0.887,-0.363,-0.4252,-2.8042,-1.26,-2.219,-0.28,1.014,3.284,0.524,-1.359,1.5026,0.4347,3.0638,1.5118,3.9388,1.4658,2.8588,2.7948,0.9118,-1.6532,3.5688,-1.5122,-2.1342,-0.7492,-2.5512,0.0,-1.4622,-1.3012,-1.1542,-2.3542,-0.3812,0.008,-0.055,-0.0952,-2.8322,1.092,0.452,-0.532,0.201,0.53,-2.4606,-3.181,-1.494,2.2473,-0.2782,7.3168,2.6428,3.1888,4.4938,2.7358,2.4448,-1.2062,-2.2692,-0.8352,-1.5602,
05.02.2024 18:55,-2.7006,-2.8126,-2.4566,-2.3166,-2.9176,-2.1296,-1.196,-0.903,-1.0246,-3.2886,-1.666,-2.485,-0.557,0.405,2.945,-0.21,-2.1016,0.7701,-0.2997,2.3394,0.7614,3.2184,0.8184,1.8534,1.9024,-0.2096,-2.2246,2.7704,-2.1276,-2.4926,-1.6886,-3.0696,0.0,-2.0396,-2.0106,-1.6306,-2.9446,-0.8026,-0.292,-1.141,-0.5936,-3.2406,0.573,-0.001,-0.666,-0.095,0.241,-2.4943,-3.937,-2.271,1.5132,-1.0236,6.5174,1.5864,2.6184,3.9324,1.8004,1.3144,-1.6746,-2.1676,-1.0576,-2.0716,
05.02.2024 19:00,-1.2854,-1.4064,-1.1794,-1.0884,-1.7544,-0.8244,-0.222,-0.072,0.2066,-1.9354,-1.026,-1.935,-0.393,0.903,3.485,0.566,-1.3149,1.5478,0.4777,3.1156,1.7166,4.5886,2.1596,3.3186,3.2246,1.2096,-0.9034,4.2496,-0.4824,-1.1814,-0.1914,-1.7204,0.0,-0.6114,-0.6134,-0.3534,-1.5924,0.3796,0.6,0.606,0.6716,-2.0174,1.409,0.387,-0.552,0.359,0.692,-2.4369,-3.132,-1.429,2.29,-0.226,7.9536,3.1016,3.7556,5.1196,3.1976,2.4826,-0.4694,-1.0044,0.2136,-0.7454,
05.02.2024 19:05,-2.0001,-1.9901,-1.6411,-1.6091,-2.1661,-1.3171,-0.559,0.237,-0.2761,-2.5681,-1.268,-2.172,-0.288,0.735,3.304,0.354,-1.5348,1.3335,0.2644,2.8929,1.2269,3.8769,1.4129,2.6689,2.6539,0.2339,-1.5531,3.4429,-1.1341,-1.7381,-0.7711,-2.3491,0.0,-1.2501,-1.0701,-0.8631,-2.0651,-0.0681,0.434,0.344,0.1989,-2.6641,1.311,0.399,-0.3,0.313,0.544,-2.458,-3.345,-1.772,2.077,-0.4652,7.1969,2.1989,2.9149,4.6129,2.5449,1.7719,-1.0911,-1.5341,-0.4081,-1.3491,
05.02.2024 19:10,-2.0543,-2.1483,-1.8183,-1.7653,-2.4053,-1.4843,-0.99,-0.553,-0.3863,-2.6123,-1.382,-2.283,-0.531,0.507,3.045,0.035,-1.8562,1.0142,-0.0542,2.5767,0.7827,3.6507,1.2497,2.3547,2.1287,0.2697,-1.7523,3.0457,-1.6603,-1.5993,-1.0193,-2.4983,0.0,-1.3853,-1.1933,-1.0253,-2.2433,-0.2043,-0.148,-0.047,0.0447,-2.6483,0.881,0.143,-0.605,0.157,0.321,-2.4817,-3.721,-2.087,1.7574,-0.7638,7.0407,2.1107,2.6617,3.8387,2.2647,1.8507,-1.2633,-2.0403,-0.4903,-1.5173,
05.02.2024 19:15,-1.384,-1.46,-1.121,-1.095,-1.67,-0.752,-0.55,0.28,0.264,-1.857,-1.056,-1.964,-0.232,0.62,3.357,0.314,-1.587,1.2946,0.2246,2.86,0.949,3.743,1.106,2.526,2.674,0.592,-1.42,3.39,-0.818,-1.54,-0.182,-1.643,0.0,-0.713,-0.603,-0.324,-1.581,0.449,0.48,0.003,0.789,-1.864,1.255,0.61,-0.396,0.435,0.631,-2.4481,-3.414,-1.723,2.0372,-0.4772,6.965,1.991,3.336,4.585,2.224,1.582,-0.526,-1.256,0.129,-0.822,
